Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 260.37 139.63 410.0 139.63 0
#1 service 12 0 424.14 434.14 153.77 104.14
#1 service 11 21.58 441.42 473.0 161.05 0
#1 service 10 0 476.61 486.61 164.66 0
#1 service 7 178.38 513.62 702.0 191.67 0
#1 service 9 0 705.16 715.16 194.84 0
#1 service 1 0 760.62 770.62 240.29 0
#1 service 5 0 806.75 816.75 276.43 343.75
#1 service 6 0 829.79 839.79 289.47 0
#1 service 3 0 870.6 880.6 320.27 70.6
#1 service 2 0 887.31 897.31 326.98 0
#1 service 4 0 920.65 930.65 350.33 0
#1 finish 0 0 1092.58 1092.58 512.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   460.33  1092.58 512.26 518.49
