Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 7.28 17.28 7.28 0
#1 service 1 0 32.28 42.28 22.28 0
#1 service 7 0 70.71 80.71 50.71 0
#1 service 2 0 99.06 109.06 69.06 0
#1 service 3 0 137.29 147.29 97.29 0
#1 service 9 0 156.51 166.51 106.51 0
#1 service 11 0 178.18 188.18 118.18 44.18
#1 service 10 0 202.1 212.1 132.1 60.1
#1 service 12 0 240.28 250.28 160.28 122.28
#1 service 5 0 269.52 279.52 179.52 131.52
#1 service 6 0 284.9 294.9 184.9 165.9
#1 service 4 0 308.94 318.94 198.94 207.94
#1 finish 0 0 322.54 322.54 202.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  322.54 202.54 731.92
