Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 126.46 151.54 288.0 151.54 0
#1 service 12 0 288.0 298.0 151.54 0
#1 service 10 0 298.0 308.0 151.54 0
#1 service 9 0 308.0 318.0 151.54 0
#1 service 4 61.54 417.46 489.0 251.0 0
#1 service 5 0 494.66 504.66 256.66 228.66
#1 service 6 0 509.13 519.13 261.13 133.13
#1 service 7 0 526.34 536.34 268.34 0
#1 service 3 228.23 559.77 798.0 291.77 0
#1 service 2 0 810.65 820.65 304.42 320.65
#1 service 1 15.88 856.12 882.0 339.89 0
#1 service 8 0 984.65 994.65 442.54 715.65
#1 finish 0 0 1162.56 1162.56 610.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   432.11  1162.56 610.45 1398.08
