Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 292.91 99.09 402.0 99.09 0
#1 service 10 0 412.44 422.44 109.53 0
#1 service 4 69.91 438.09 518.0 125.18 0
#1 service 3 22.4 526.6 559.0 133.78 0
#1 service 9 101.92 571.08 683.0 145.86 0
#1 service 12 0 708.18 718.18 171.04 477.18
#1 service 5 0 737.6 747.6 190.46 527.6
#1 service 6 0 755.21 765.21 198.08 330.21
#1 service 2 0 775.21 785.21 208.08 0
#1 service 1 0 788.37 798.37 211.24 163.37
#1 service 7 0 813.24 823.24 226.1 168.24
#1 service 11 0 837.8 847.8 240.66 260.8
#1 finish 0 0 924.17 924.17 317.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   487.14  924.17 317.03 1927.4
