Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 445.98 89.02 545.0 89.02 0
#1 service 1 0 567.36 577.36 111.38 317.36
#1 service 4 0 586.79 596.79 120.82 338.79
#1 service 8 0 611.66 621.66 135.68 371.66
#1 service 6 0 629.91 639.91 143.93 151.91
#1 service 9 0 648.85 658.85 152.87 98.85
#1 service 12 0 661.09 671.09 155.11 154.09
#1 service 10 0 688.35 698.35 172.37 53.35
#1 service 7 0 702.59 712.59 176.62 90.59
#1 service 3 0 727.89 737.89 191.91 266.89
#1 service 2 0 744.21 754.21 198.24 57.21
#1 service 5 0 770.62 780.62 214.64 538.62
#1 finish 0 0 879.66 879.66 313.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   445.98  879.66 313.68 2439.32
