Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 99.98 97.02 207.0 97.02 0
#1 service 8 0 227.1 237.1 117.12 0
#1 service 9 0 248.15 258.15 128.16 0
#1 service 1 0 312.96 322.96 182.98 0
#1 service 2 0 323.96 333.96 183.98 0
#1 service 3 0 353.66 363.66 203.68 0
#1 service 4 0 376.19 386.19 216.21 68.19
#1 service 5 0 396.24 406.24 226.26 91.24
#1 service 10 0 428.08 438.08 248.1 9.08
#1 service 12 0 460.08 470.08 270.1 133.08
#1 service 6 0 521.04 531.04 321.06 202.04
#1 service 7 0 548.07 558.07 338.09 315.07
#1 finish 0 0 693.42 693.42 473.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.98  693.42 473.44 818.71
