Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 31.38 41.38 31.38 0
#1 service 8 0 54.38 64.38 44.38 0
#1 service 6 0 81.41 91.41 61.41 0
#1 service 11 0 162.72 172.72 132.72 0
#1 service 10 49.03 176.97 236.0 136.97 0
#1 service 12 38.55 249.45 298.0 150.42 0
#1 service 1 0 440.24 450.24 292.66 0
#1 service 9 0 534.84 544.84 377.26 289.84
#1 service 4 0 564.86 574.86 397.28 282.86
#1 service 3 0 576.86 586.86 399.28 354.86
#1 service 2 156.11 604.89 771.0 417.31 0
#1 service 7 0 872.18 882.18 518.49 0
#1 finish 0 0 918.97 918.97 555.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.69  918.97 555.29 927.56
