Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 155.57 140.43 306.0 140.43 0
#1 service 6 539.7 316.3 866.0 150.73 0
#1 service 11 0 878.37 888.37 163.1 55.37
#1 service 9 0 896.43 906.43 171.16 108.43
#1 service 10 0 923.07 933.07 187.8 29.07
#1 service 8 0 943.12 953.12 197.85 221.12
#1 service 5 0 966.12 976.12 210.85 228.12
#1 service 2 0 990.99 1000.99 225.72 263.99
#1 service 1 0 1010.42 1020.42 235.15 526.42
#1 service 3 0 1034.57 1044.57 249.29 808.57
#1 service 4 0 1050.65 1060.65 255.38 787.65
#1 service 12 0 1072.69 1082.69 267.42 37.69
#1 finish 0 0 1203.79 1203.79 388.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   695.27  1203.79 388.52 3066.45
