Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 133.14 143.14 133.14 0
#1 service 3 0 149.22 159.22 139.22 0
#1 service 7 123.78 172.22 306.0 152.22 0
#1 service 1 35.92 331.08 377.0 177.3 0
#1 service 2 187.57 386.43 584.0 186.73 0
#1 service 5 0 598.87 608.87 201.6 0
#1 service 8 0 621.87 631.87 214.6 0
#1 service 10 103.08 641.92 755.0 224.65 0
#1 service 9 0 771.64 781.64 241.29 0
#1 service 11 0 789.71 799.71 249.35 0
#1 service 6 43.93 812.07 866.0 261.72 0
#1 service 12 13.21 894.79 918.0 290.52 0
#1 finish 0 0 1039.1 1039.1 411.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   507.48  1039.1 411.62 0
