Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 536.44 32.56 579.0 32.56 0
#1 service 4 11.22 614.78 636.0 68.33 0
#1 service 11 96.92 691.08 798.0 123.42 0
#1 service 9 0 859.4 869.4 184.82 0
#1 service 7 0 871.64 881.64 187.05 0
#1 service 8 0 920.59 930.59 226.0 0
#1 service 1 0 963.14 973.14 258.56 88.14
#1 service 10 0 1005.16 1015.16 290.57 0
#1 service 2 0 1026.16 1036.16 301.57 225.16
#1 service 12 0 1080.58 1090.58 345.99 148.58
#1 service 3 0 1131.07 1141.07 386.49 206.07
#1 service 5 0 1149.68 1159.68 395.09 198.68
#1 finish 0 0 1190.09 1190.09 425.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   644.58  1190.09 425.51 866.63
