Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 96.05 106.05 96.05 0
#1 service 5 0 115.53 125.53 105.53 0
#1 service 2 0 134.14 144.14 114.14 0
#1 service 9 0 171.21 181.21 141.21 0
#1 service 11 0 197.7 207.7 157.7 0
#1 service 7 17.98 219.02 247.0 169.02 0
#1 service 1 0 271.02 281.02 193.04 0
#1 service 4 126.11 295.89 432.0 207.9 0
#1 service 3 0 438.71 448.71 214.61 0
#1 service 6 86.69 452.31 549.0 218.22 0
#1 service 12 292.03 565.97 868.0 235.19 0
#1 service 10 0 899.83 909.83 267.01 0
#1 finish 0 0 1012.65 1012.65 369.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   522.81  1012.65 369.84 0
