Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 96.05 106.05 96.05 0
#1 service 5 0 115.53 125.53 105.53 0
#1 service 2 0 134.14 144.14 114.14 0
#1 service 1 83.82 155.18 249.0 125.18 0
#1 service 3 115.44 264.56 390.0 140.74 0
#1 service 4 25.29 396.71 432.0 147.45 0
#1 service 10 388.56 442.44 841.0 157.89 0
#1 service 6 0 855.87 865.87 172.75 218.87
#1 service 7 0 882.9 892.9 189.78 512.9
#1 service 12 0 894.31 904.31 191.2 0
#1 service 9 0 911.93 921.93 198.81 650.93
#1 service 11 0 938.42 948.42 215.3 719.42
#1 finish 0 0 1063.53 1063.53 330.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   613.11  1063.53 330.41 2102.1
