Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 403.55 78.45 492.0 78.45 0
#1 service 1 79.78 501.22 591.0 87.67 0
#1 service 2 0 598.21 608.21 94.88 0
#1 service 7 99.77 636.23 746.0 122.9 0
#1 service 6 0 748.24 758.24 125.13 0
#1 service 12 38.9 777.1 826.0 144.0 0
#1 service 9 0 854.79 864.79 172.79 96.79
#1 service 10 0 880.79 890.79 188.79 119.79
#1 service 5 0 916.29 926.29 214.29 130.29
#1 service 4 0 982.51 992.51 270.51 357.51
#1 service 8 0 1000.57 1010.57 278.57 367.57
#1 service 11 0 1033.04 1043.04 301.04 422.04
#1 finish 0 0 1152.45 1152.45 410.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   622.0  1152.45 410.45 1494.0
