Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 495.89 71.11 577.0 71.11 0
#1 service 3 3.79 591.21 605.0 85.33 0
#1 service 4 0 622.89 632.89 103.21 0
#1 service 7 0 638.55 648.55 108.87 0
#1 service 11 0 668.47 678.47 128.8 93.47
#1 service 10 0 728.47 738.47 178.8 0
#1 service 12 0 756.5 766.5 196.82 80.5
#1 service 6 0 779.54 789.54 209.86 107.54
#1 service 1 0 814.6 824.6 234.92 39.6
#1 service 2 0 830.25 840.25 240.58 118.25
#1 service 5 0 867.18 877.18 267.5 172.18
#1 service 9 0 885.24 895.24 275.57 196.24
#1 finish 0 0 952.31 952.31 332.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   499.67  952.31 332.64 807.77
