Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 126.19 136.19 126.19 0
#1 service 3 0 160.28 170.28 150.28 0
#1 service 7 237.63 187.37 435.0 167.37 0
#1 service 9 0 441.71 451.71 174.07 230.71
#1 service 1 0 475.48 485.48 197.84 181.48
#1 service 2 0 489.6 499.6 201.97 18.6
#1 service 8 0 519.85 529.85 222.21 62.85
#1 service 12 0 533.97 543.97 226.34 0
#1 service 4 0 556.62 566.62 238.99 330.62
#1 service 5 0 572.62 582.62 244.99 0
#1 service 11 0 610.28 620.28 272.65 0
#1 service 10 0 622.28 632.28 274.65 143.28
#1 finish 0 0 766.03 766.03 408.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   237.63  766.03 408.4 967.54
