Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 126.19 136.19 126.19 0
#1 service 1 0 151.23 161.23 141.23 0
#1 service 3 0 170.28 180.28 150.28 0
#1 service 9 0 202.49 212.49 172.49 0
#1 service 10 173.02 228.98 412.0 188.98 0
#1 service 7 0 425.15 435.15 202.13 0
#1 service 2 0 452.62 462.62 219.6 0
#1 service 8 0 482.87 492.87 239.84 25.87
#1 service 12 0 496.99 506.99 243.97 0
#1 service 5 35.57 525.43 571.0 262.41 0
#1 service 4 0 577.0 587.0 268.41 351.0
#1 service 11 0 619.45 629.45 300.86 0
#1 finish 0 0 762.81 762.81 434.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   208.59  762.81 434.22 376.87
