Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 463.93 57.07 531.0 57.07 0
#1 service 5 24.94 539.06 574.0 65.13 0
#1 service 8 0 595.0 605.0 86.13 0
#1 service 3 0 619.21 629.21 100.35 0
#1 service 4 0 647.1 657.1 118.23 0
#1 service 7 0 662.76 672.76 123.89 0
#1 service 11 0 692.68 702.68 143.82 117.68
#1 service 1 0 713.31 723.31 154.45 0
#1 service 2 0 728.97 738.97 160.1 16.97
#1 service 6 0 763.05 773.05 184.19 91.05
#1 service 10 0 799.98 809.98 211.11 61.98
#1 service 12 0 828.01 838.01 229.14 152.01
#1 finish 0 0 953.96 953.96 345.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   488.87  953.96 345.09 439.69
