Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 247.03 82.97 340.0 82.97 0
#1 service 10 6.54 409.46 426.0 152.43 0
#1 service 12 0 548.43 558.43 274.86 0
#1 service 5 0 627.25 637.25 343.68 155.25
#1 service 3 0 647.69 657.69 354.12 191.69
#1 service 11 0 682.39 692.39 378.82 389.39
#1 service 2 0 727.17 737.17 413.6 309.17
#1 service 7 0 798.23 808.23 474.66 273.23
#1 service 4 0 854.5 864.5 520.93 221.5
#1 service 8 0 881.14 891.14 537.58 321.14
#1 service 1 0 1001.49 1011.49 647.92 374.49
#1 service 9 0 1020.92 1030.92 657.35 846.92
#1 finish 0 0 1112.95 1112.95 739.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.57  1112.95 739.38 3082.78
