Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 82.02 92.02 82.02 0
#1 service 5 205.27 158.73 374.0 148.73 0
#1 service 3 0 384.44 394.44 159.17 0
#1 service 11 0 419.14 429.14 183.87 126.14
#1 service 2 0 463.92 473.92 218.66 45.92
#1 service 7 0 534.98 544.98 279.71 9.98
#1 service 4 0 591.25 601.25 325.98 0
#1 service 8 0 617.9 627.9 342.63 57.9
#1 service 1 0 738.24 748.24 452.97 111.24
#1 service 6 0 824.54 834.54 529.27 363.54
#1 service 10 0 904.0 914.0 598.73 338.0
#1 service 12 0 1036.43 1046.43 721.16 455.43
#1 finish 0 0 1117.55 1117.55 792.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   205.27  1117.55 792.28 1508.14
