Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 701.91 23.09 735.0 23.09 0
#1 service 7 45.84 738.16 794.0 26.25 0
#1 service 4 0 803.22 813.22 35.47 0
#1 service 10 0 830.94 840.94 53.19 0
#1 service 8 58.03 858.97 927.0 71.22 0
#1 service 9 0 952.5 962.5 96.71 0
#1 service 5 0 977.5 987.5 111.71 242.5
#1 service 2 0 997.79 1007.79 122.01 0
#1 service 1 0 1027.0 1037.0 141.22 46.0
#1 service 3 50.57 1060.43 1121.0 164.65 0
#1 service 6 0 1128.62 1138.62 172.26 294.62
#1 service 12 0 1147.16 1157.16 180.81 88.16
#1 finish 0 0 1180.25 1180.25 203.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   856.35  1180.25 203.89 671.27
