Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 64.18 161.82 236.0 161.82 0
#1 service 2 0 269.24 279.24 195.06 0
#1 service 1 157.05 285.95 453.0 201.77 0
#1 service 5 3.56 471.44 485.0 220.21 0
#1 service 8 0 505.62 515.62 240.82 0
#1 service 10 265.38 517.62 793.0 242.82 0
#1 service 6 0 809.16 819.16 258.98 339.16
#1 service 3 0 850.41 860.41 290.23 102.41
#1 service 4 0 882.44 892.44 312.26 0
#1 service 9 0 921.3 931.3 341.12 329.3
#1 service 11 0 946.33 956.33 356.15 395.33
#1 service 12 0 957.33 967.33 357.15 0
#1 finish 0 0 1131.25 1131.25 521.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   490.18  1131.25 521.07 1166.2
