Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 54.34 87.66 152.0 87.66 0
#1 service 1 126.53 156.47 293.0 92.14 0
#1 service 12 0 311.11 321.11 110.25 131.11
#1 service 11 0 330.6 340.6 119.73 122.6
#1 service 10 0 349.2 359.2 128.34 103.2
#1 service 6 0 386.27 396.27 155.41 125.27
#1 service 3 0 405.22 415.22 164.35 35.22
#1 service 5 0 429.36 439.36 178.5 62.36
#1 service 9 0 455.01 465.01 194.15 32.01
#1 service 7 0 471.1 481.1 200.23 69.1
#1 service 2 0 530.67 540.67 249.81 198.67
#1 service 8 0 577.88 587.88 287.01 134.88
#1 finish 0 0 644.88 644.88 344.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   180.86  644.88 344.02 1014.42
