Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 96.05 106.05 96.05 0
#1 service 11 0 115.53 125.53 105.53 0
#1 service 10 0 134.14 144.14 114.14 0
#1 service 6 0 171.21 181.21 141.21 0
#1 service 3 46.85 190.15 247.0 150.15 0
#1 service 5 43.86 261.14 315.0 164.3 0
#1 service 9 0 330.65 340.65 179.95 0
#1 service 7 0 346.74 356.74 186.03 0
#1 service 1 0 400.56 410.56 229.86 24.56
#1 service 4 0 415.04 425.04 234.33 149.04
#1 service 2 0 434.04 444.04 243.33 102.04
#1 service 8 0 481.24 491.24 280.54 38.24
#1 finish 0 0 548.25 548.25 337.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.7  548.25 337.54 313.88
