Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 224.99 57.01 292.0 57.01 0
#1 service 2 0 329.2 339.2 94.21 0
#1 service 4 0 348.2 358.2 103.21 82.2
#1 service 1 0 362.67 372.67 107.68 0
#1 service 6 0 388.71 398.71 123.71 127.71
#1 service 3 0 407.65 417.65 132.66 37.65
#1 service 5 0 431.79 441.79 146.8 64.79
#1 service 9 0 457.44 467.44 162.45 34.44
#1 service 7 0 473.53 483.53 168.54 71.53
#1 service 10 0 509.24 519.24 194.25 263.24
#1 service 11 0 527.84 537.84 202.85 319.84
#1 service 12 0 547.33 557.33 212.34 367.33
#1 finish 0 0 653.37 653.37 308.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   224.99  653.37 308.38 1368.72
