Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 146.24 156.24 146.24 0
#1 service 11 0 207.67 217.67 197.67 0
#1 service 3 0 238.28 248.28 218.28 0
#1 service 7 0 286.34 296.34 256.34 0
#1 service 1 124.5 324.5 459.0 284.5 0
#1 service 2 0 505.14 515.14 330.64 47.14
#1 service 5 17.24 546.76 574.0 362.26 0
#1 service 4 0 575.0 585.0 363.26 0
#1 service 9 0 615.23 625.23 393.49 0
#1 service 12 0 639.37 649.37 407.64 0
#1 service 6 0 754.93 764.93 513.19 142.93
#1 service 8 0 769.17 779.17 517.43 134.17
#1 finish 0 0 910.39 910.39 648.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   141.74  910.39 648.65 324.23
