Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 536.44 32.56 579.0 32.56 0
#1 service 8 135.0 584.0 729.0 37.56 0
#1 service 11 86.37 739.63 836.0 48.19 0
#1 service 6 0 844.25 854.25 56.43 0
#1 service 1 0 874.49 884.49 76.68 0
#1 service 4 0 900.49 910.49 92.68 148.49
#1 service 7 0 911.91 921.91 94.1 357.91
#1 service 3 0 925.91 935.91 98.1 0
#1 service 10 0 955.93 965.93 118.12 0
#1 service 2 0 991.88 1001.88 144.06 0
#1 service 5 0 1003.29 1013.29 145.48 837.29
#1 service 12 0 1038.03 1048.03 170.22 0
#1 finish 0 0 1086.86 1086.86 209.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   757.81  1086.86 209.05 1343.69
