Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 146.24 156.24 146.24 0
#1 service 11 0 207.67 217.67 197.67 0
#1 service 3 0 238.28 248.28 218.28 0
#1 service 1 185.85 263.15 459.0 233.15 0
#1 service 12 0 547.77 557.77 321.92 0
#1 service 9 0 571.91 581.91 336.06 0
#1 service 4 0 612.14 622.14 366.29 0
#1 service 5 0 623.14 633.14 367.29 0
#1 service 2 0 664.77 674.77 398.92 206.77
#1 service 7 0 694.62 704.62 418.77 374.62
#1 service 6 0 801.28 811.28 515.43 189.28
#1 service 8 0 815.52 825.52 519.67 180.52
#1 finish 0 0 956.74 956.74 650.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   185.85  956.74 650.89 951.19
