Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 69.32 110.68 190.0 110.68 0
#1 service 9 0 211.93 221.93 132.61 0
#1 service 1 0 277.88 287.88 188.56 0
#1 service 3 33.56 331.44 375.0 232.12 0
#1 service 11 0 413.83 423.83 270.96 0
#1 service 8 169.1 431.9 611.0 279.02 0
#1 service 5 0 620.43 630.43 288.45 0
#1 service 6 142.57 640.43 793.0 298.45 0
#1 service 4 0 826.6 836.6 332.05 521.6
#1 service 10 0 850.81 860.81 346.27 0
#1 service 2 0 948.9 958.9 434.36 187.9
#1 service 7 0 984.4 994.4 459.85 198.4
#1 finish 0 0 1119.14 1119.14 584.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   414.55  1119.14 584.59 907.9
