Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 436.68 97.32 544.0 97.32 0
#1 service 8 30.77 579.23 620.0 132.55 0
#1 service 11 19.98 643.02 673.0 155.57 0
#1 service 6 0 694.21 704.21 176.79 0
#1 service 4 0 719.08 729.08 191.65 0
#1 service 3 0 749.18 759.18 211.75 0
#1 service 1 0 770.22 780.22 222.8 92.22
#1 service 5 0 802.59 812.59 245.16 0
#1 service 7 0 821.53 831.53 254.1 46.53
#1 service 9 0 853.55 863.55 276.13 226.55
#1 service 12 0 912.8 922.8 325.37 267.8
#1 service 2 0 1005.02 1015.02 407.6 299.02
#1 finish 0 0 1142.56 1142.56 535.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   487.43  1142.56 535.13 932.12
