Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 107.0 117.0 107.0 0
#1 service 11 20.7 127.3 158.0 117.3 0
#1 service 9 33.76 162.24 206.0 121.54 0
#1 service 8 0 214.06 224.06 129.61 0
#1 service 5 0 270.07 280.07 175.62 0
#1 service 3 498.1 323.9 832.0 219.45 0
#1 service 1 0 849.26 859.26 236.71 397.26
#1 service 2 0 879.88 889.88 257.32 302.88
#1 service 4 0 946.02 956.02 313.47 441.02
#1 service 6 0 975.87 985.87 333.32 246.87
#1 service 7 0 1009.28 1019.28 356.72 454.28
#1 service 10 0 1029.13 1039.13 366.57 256.13
#1 finish 0 0 1188.7 1188.7 516.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   552.55  1188.7 516.15 2098.44
