Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 23.51 97.49 131.0 97.49 0
#1 service 3 0 140.85 150.85 107.34 0
#1 service 2 132.81 174.19 317.0 130.69 0
#1 service 6 0 341.7 351.7 155.39 22.7
#1 service 11 0 368.46 378.46 172.15 150.46
#1 service 7 0 400.82 410.82 194.51 109.82
#1 service 10 0 430.62 440.62 214.31 146.62
#1 service 12 0 494.33 504.33 268.02 180.33
#1 service 9 0 544.35 554.35 308.03 83.35
#1 service 4 0 612.05 622.05 365.74 165.05
#1 service 1 0 694.3 704.3 437.99 249.3
#1 service 8 0 752.57 762.57 486.26 576.57
#1 finish 0 0 825.01 825.01 548.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   156.31  825.01 548.69 1684.21
