Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 121.64 167.36 299.0 167.36 0
#1 service 5 0 312.04 322.04 180.4 0
#1 service 7 63.91 331.09 405.0 189.46 0
#1 service 6 294.62 436.38 741.0 220.84 0
#1 service 4 0 743.0 753.0 222.84 176.0
#1 service 1 0 769.55 779.55 239.39 445.55
#1 service 2 0 786.83 796.83 246.67 180.83
#1 service 3 0 800.44 810.44 250.28 0
#1 service 8 0 823.86 833.86 263.7 36.86
#1 service 12 0 872.46 882.46 302.3 0
#1 service 10 0 893.5 903.5 313.34 139.5
#1 service 11 0 916.84 926.84 326.68 319.84
#1 finish 0 0 1087.39 1087.39 487.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   480.16  1087.39 487.24 1298.58
