Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 118.26 128.26 118.26 0
#1 service 9 0 153.26 163.26 143.26 0
#1 service 3 110.45 173.55 294.0 153.55 0
#1 service 1 118.8 304.2 433.0 163.75 0
#1 service 10 28.07 454.93 493.0 185.68 0
#1 service 6 0 505.04 515.04 197.73 0
#1 service 7 0 535.66 545.66 218.34 0
#1 service 11 10.24 550.76 571.0 223.44 0
#1 service 12 0 575.12 585.12 227.56 0
#1 service 5 0 590.12 600.12 232.56 0
#1 service 2 153.73 614.27 778.0 246.7 0
#1 service 4 0 785.07 795.07 253.78 0
#1 finish 0 0 903.59 903.59 362.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   421.3  903.59 362.3 0
