Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 402.31 44.69 457.0 44.69 0
#1 service 7 0 495.28 505.28 82.96 0
#1 service 11 0 510.37 520.37 88.06 0
#1 service 6 3.63 532.37 546.0 100.06 0
#1 service 2 30.47 576.53 617.0 130.59 0
#1 service 1 0 619.24 629.24 132.83 0
#1 service 3 0 640.42 650.42 144.01 0
#1 service 10 0 685.07 695.07 178.66 81.07
#1 service 4 0 714.1 724.1 197.69 97.1
#1 service 5 0 731.38 741.38 204.97 154.38
#1 service 8 0 794.53 804.53 258.12 156.53
#1 service 9 0 813.07 823.07 266.66 170.07
#1 finish 0 0 905.29 905.29 348.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   436.41  905.29 348.88 659.15
