Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 387.79 96.21 494.0 96.21 0
#1 service 7 0 501.81 511.81 104.02 0
#1 service 5 0 516.91 526.91 109.12 0
#1 service 1 0 544.94 554.94 127.15 0
#1 service 8 0 572.4 582.4 144.61 350.4
#1 service 6 0 583.4 593.4 145.61 0
#1 service 10 0 605.44 615.44 157.65 46.44
#1 service 3 0 629.76 639.76 171.97 209.76
#1 service 9 0 650.06 660.06 182.26 380.06
#1 service 2 84.86 683.14 778.0 205.35 0
#1 service 4 0 785.07 795.07 212.42 0
#1 service 11 0 808.11 818.11 225.46 129.11
#1 finish 0 0 913.93 913.93 321.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   472.65  913.93 321.28 1115.77
