Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 402.31 44.69 457.0 44.69 0
#1 service 6 49.79 486.21 546.0 73.89 0
#1 service 7 0 559.93 569.93 87.82 3.93
#1 service 11 0 575.03 585.03 92.92 22.03
#1 service 2 0 611.33 621.33 119.23 0
#1 service 1 0 623.57 633.57 121.46 0
#1 service 3 0 644.75 654.75 132.64 0
#1 service 5 0 672.64 682.64 150.53 95.64
#1 service 4 0 689.92 699.92 157.81 72.92
#1 service 10 0 718.94 728.94 176.84 114.94
#1 service 8 0 793.46 803.46 241.35 155.46
#1 service 9 0 812.0 822.0 249.9 169.0
#1 finish 0 0 904.22 904.22 332.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   452.11  904.22 332.12 633.92
