Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 538.0 80.0 628.0 80.0 0
#1 service 3 70.83 674.17 755.0 126.17 0
#1 service 5 76.98 779.02 866.0 150.19 0
#1 service 11 0 930.54 940.54 214.73 0
#1 service 1 0 1029.73 1039.73 303.93 53.73
#1 service 4 0 1101.47 1111.47 365.67 174.47
#1 service 2 0 1166.18 1176.18 420.38 94.18
#1 service 9 0 1204.48 1214.48 448.68 46.48
#1 service 10 0 1243.61 1253.61 477.8 96.61
#1 service 8 0 1266.25 1276.25 490.45 141.25
#1 service 7 0 1286.1 1296.1 500.3 254.1
#1 service 12 0 1310.97 1320.97 515.16 163.97
#1 finish 0 0 1370.71 1370.71 564.9 164.71
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   685.81  1370.71 564.9 1189.52
