Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 538.0 80.0 628.0 80.0 0
#1 service 3 70.83 674.17 755.0 126.17 0
#1 service 11 77.22 819.78 907.0 190.95 0
#1 service 5 0 971.54 981.54 255.49 0
#1 service 4 0 1057.6 1067.6 331.55 130.6
#1 service 1 0 1129.34 1139.34 393.29 153.34
#1 service 2 0 1174.34 1184.34 428.29 102.34
#1 service 9 0 1212.64 1222.64 456.59 54.64
#1 service 10 0 1251.76 1261.76 485.71 104.76
#1 service 8 0 1274.41 1284.41 498.36 149.41
#1 service 7 0 1294.26 1304.26 508.21 262.26
#1 service 12 0 1319.12 1329.12 523.07 172.12
#1 finish 0 0 1378.86 1378.86 572.81 172.86
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   686.05  1378.86 572.81 1302.32
