Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 538.0 80.0 628.0 80.0 0
#1 service 3 70.83 674.17 755.0 126.17 0
#1 service 5 76.98 779.02 866.0 150.19 0
#1 service 11 0 930.54 940.54 214.73 0
#1 service 7 0 1046.64 1056.64 320.83 14.64
#1 service 8 0 1066.48 1076.48 330.68 0
#1 service 12 0 1086.78 1096.78 340.97 0
#1 service 10 0 1105.38 1115.38 349.58 0
#1 service 1 0 1165.5 1175.5 399.7 189.5
#1 service 4 0 1237.24 1247.24 461.44 310.24
#1 service 2 0 1301.95 1311.95 516.15 229.95
#1 service 9 0 1340.25 1350.25 544.45 182.25
#1 finish 0 0 1389.09 1389.09 583.28 183.09
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   685.81  1389.09 583.28 1109.68
