Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 431.28 99.72 541.0 99.72 0
#1 service 11 0 571.23 581.23 129.96 0
#1 service 10 0 582.23 592.23 130.96 0
#1 service 7 223.64 627.36 861.0 166.09 0
#1 service 4 0 866.39 876.39 171.47 91.39
#1 service 1 0 889.19 899.19 184.28 292.19
#1 service 2 0 906.26 916.26 191.35 587.26
#1 service 3 0 922.59 932.59 197.67 446.59
#1 service 5 57.25 935.75 1003.0 200.83 0
#1 service 9 0 1017.21 1027.21 215.05 243.21
#1 service 8 0 1030.82 1040.82 218.65 739.82
#1 service 6 0 1079.72 1089.72 257.55 679.72
#1 finish 0 0 1184.08 1184.08 351.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   712.17  1184.08 351.92 3080.17
