Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 323.17 70.83 404.0 70.83 0
#1 service 12 0 431.8 441.8 98.63 0
#1 service 7 0 452.98 462.98 109.81 0
#1 service 2 8.81 475.19 494.0 122.02 0
#1 service 3 0 501.81 511.81 129.83 0
#1 service 1 0 531.23 541.23 149.25 0
#1 service 4 0 570.38 580.38 178.4 0
#1 service 5 0 613.28 623.28 211.3 40.28
#1 service 11 0 630.49 640.49 218.51 161.49
#1 service 8 0 648.55 658.55 226.57 20.55
#1 service 9 0 672.44 682.44 240.46 121.44
#1 service 6 0 743.77 753.77 301.79 115.77
#1 finish 0 0 858.25 858.25 406.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   331.98  858.25 406.27 459.52
