Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 46.0 56.0 46.0 0
#1 service 10 0 61.0 71.0 51.0 0
#1 service 3 1.94 79.06 91.0 59.06 0
#1 service 1 0 100.22 110.22 68.28 0
#1 service 2 0 111.63 121.63 69.7 0
#1 service 5 0 130.12 140.12 78.18 0
#1 service 8 0 150.32 160.32 88.38 0
#1 service 12 44.97 167.03 222.0 95.09 0
#1 service 9 157.76 258.24 426.0 131.32 0
#1 service 4 0 434.06 444.06 139.39 246.06
#1 service 6 362.7 448.3 821.0 143.63 0
#1 service 7 0 833.21 843.21 155.83 635.21
#1 finish 0 0 896.66 896.66 209.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   567.37  896.66 209.29 881.27
