Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 49.24 59.24 49.24 0
#1 service 9 0 93.26 103.26 83.26 0
#1 service 4 121.25 120.75 252.0 100.75 0
#1 service 10 0 270.03 280.03 118.78 0
#1 service 7 0 292.11 302.11 130.86 0
#1 service 8 89.89 303.11 403.0 131.86 0
#1 service 3 0 415.81 425.81 144.67 0
#1 service 1 0 437.21 447.21 156.07 264.21
#1 service 2 0 455.75 465.75 164.61 81.75
#1 service 5 27.84 472.16 510.0 171.02 0
#1 service 6 314.93 517.07 842.0 178.09 0
#1 service 11 135.96 854.04 1000.0 190.13 0
#1 finish 0 0 1072.92 1072.92 263.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   689.87  1072.92 263.05 345.96
