Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 49.24 59.24 49.24 0
#1 service 1 0 95.48 105.48 85.48 0
#1 service 9 0 136.5 146.5 116.5 0
#1 service 10 71.99 171.01 253.0 141.01 0
#1 service 7 0 265.08 275.08 153.09 0
#1 service 4 0 281.49 291.49 159.5 0
#1 service 3 6.44 298.56 315.0 166.57 0
#1 service 2 0 328.6 338.6 180.17 0
#1 service 8 28.23 364.77 403.0 206.34 0
#1 service 5 70.58 429.42 510.0 232.76 0
#1 service 6 314.93 517.07 842.0 239.83 0
#1 service 11 135.96 854.04 1000.0 251.87 0
#1 finish 0 0 1072.92 1072.92 324.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   628.13  1072.92 324.79 0
