Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 443.03 111.97 565.0 111.97 0
#1 service 8 0 609.65 619.65 156.63 0
#1 service 1 62.14 658.86 731.0 195.83 0
#1 service 2 0 734.0 744.0 198.83 0
#1 service 3 0 754.82 764.82 209.65 0
#1 service 5 0 791.39 801.39 236.22 0
#1 service 7 0 828.68 838.68 263.51 0
#1 service 6 0 841.84 851.84 266.68 63.84
#1 service 9 0 888.64 898.64 303.47 155.64
#1 service 4 0 933.35 943.35 338.19 179.35
#1 service 10 0 958.39 968.39 353.22 0
#1 service 11 0 1026.19 1036.19 411.02 61.19
#1 finish 0 0 1193.77 1193.77 568.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   505.17  1193.77 568.6 460.03
