Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 35.38 45.38 35.38 0
#1 service 5 0 54.6 64.6 44.6 0
#1 service 2 0 80.41 90.41 60.41 0
#1 service 1 0 102.46 112.46 72.46 0
#1 service 3 73.2 125.8 209.0 85.8 0
#1 service 4 360.68 215.32 586.0 92.12 0
#1 service 6 0 612.48 622.48 118.6 236.48
#1 service 8 0 630.29 640.29 126.41 0
#1 service 9 92.33 645.67 748.0 131.79 0
#1 service 12 54.19 760.81 825.0 144.6 0
#1 service 11 16.07 838.93 865.0 158.53 0
#1 service 10 90.0 868.0 968.0 161.53 0
#1 finish 0 0 1001.38 1001.38 194.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   686.47  1001.38 194.91 236.48
