Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 609.34 140.66 760.0 140.66 0
#1 service 12 0 844.85 854.85 225.52 0
#1 service 7 37.48 877.52 925.0 248.19 0
#1 service 10 0 957.76 967.76 280.94 71.76
#1 service 9 0 1004.77 1014.77 317.96 0
#1 service 8 0 1064.01 1074.01 367.2 86.01
#1 service 3 0 1112.34 1122.34 405.53 140.34
#1 service 1 0 1150.98 1160.98 434.16 160.98
#1 service 2 0 1181.59 1191.59 454.78 165.59
#1 service 4 0 1221.43 1231.43 484.61 227.43
#1 service 5 0 1243.47 1253.47 496.65 164.47
#1 service 11 0 1292.36 1302.36 535.55 145.36
#1 finish 0 0 1343.08 1343.08 576.27 137.08
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   646.81  1343.08 576.27 1299.03
