Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 609.34 140.66 760.0 140.66 0
#1 service 10 0 799.56 809.56 180.22 0
#1 service 12 0 863.27 873.27 233.93 0
#1 service 7 19.06 895.94 925.0 256.61 0
#1 service 9 0 992.98 1002.98 324.58 0
#1 service 8 0 1052.22 1062.22 373.83 74.22
#1 service 3 0 1100.55 1110.55 412.16 128.55
#1 service 1 0 1139.19 1149.19 440.79 149.19
#1 service 2 0 1169.8 1179.8 461.41 153.8
#1 service 4 0 1209.63 1219.63 491.24 215.63
#1 service 5 0 1231.68 1241.68 503.28 152.68
#1 service 11 0 1280.57 1290.57 542.18 133.57
#1 finish 0 0 1331.29 1331.29 582.9 125.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   628.39  1331.29 582.9 1132.93
