Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 35.38 45.38 35.38 0
#1 service 5 0 54.6 64.6 44.6 0
#1 service 2 0 80.41 90.41 60.41 0
#1 service 1 0 102.46 112.46 72.46 0
#1 service 3 73.2 125.8 209.0 85.8 0
#1 service 6 31.81 230.19 272.0 106.99 0
#1 service 8 237.19 279.81 527.0 114.8 0
#1 service 4 25.29 550.71 586.0 138.5 0
#1 service 9 133.64 604.36 748.0 156.86 0
#1 service 12 54.19 760.81 825.0 169.67 0
#1 service 11 16.07 838.93 865.0 183.6 0
#1 service 10 90.0 868.0 968.0 186.6 0
#1 finish 0 0 1001.38 1001.38 219.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   661.4  1001.38 219.97 0
