Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 254.6 86.4 351.0 86.4 0
#1 service 11 0 419.15 429.15 154.55 0
#1 service 12 0 468.37 478.37 193.77 0
#1 service 4 0 485.58 495.58 200.98 0
#1 service 3 0 561.32 571.32 266.72 0
#1 service 5 14.55 575.45 600.0 270.85 0
#1 service 8 17.79 607.21 635.0 278.06 0
#1 service 10 0 659.21 669.21 302.27 0
#1 service 9 0 687.1 697.1 320.16 254.1
#1 service 2 0 726.25 736.25 349.31 0
#1 service 1 72.39 773.61 856.0 386.67 0
#1 service 6 0 890.23 900.23 420.91 482.23
#1 finish 0 0 991.76 991.76 512.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.33  991.76 512.43 736.33
