Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 187.47 91.53 289.0 91.53 0
#1 service 7 24.11 316.89 351.0 119.42 0
#1 service 10 235.75 359.25 605.0 127.66 0
#1 service 9 0 622.89 632.89 145.55 189.89
#1 service 8 0 640.5 650.5 153.17 0
#1 service 5 0 657.72 667.72 160.38 0
#1 service 3 0 671.84 681.84 164.5 96.84
#1 service 2 8.74 701.26 720.0 183.92 0
#1 service 11 0 761.73 771.73 225.65 313.73
#1 service 12 0 810.94 820.94 264.86 341.94
#1 service 4 0 828.15 838.15 272.07 255.15
#1 service 1 0 871.75 881.75 305.67 0
#1 finish 0 0 1001.37 1001.37 425.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   456.08  1001.37 425.29 1197.55
