Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 241.67 122.33 374.0 122.33 0
#1 service 7 0 423.24 433.24 171.58 0
#1 service 3 2.46 460.54 473.0 198.87 0
#1 service 4 0 476.61 486.61 202.48 0
#1 service 6 0 497.65 507.65 213.52 0
#1 service 9 0 556.69 566.69 262.56 0
#1 service 5 0 590.46 600.46 286.33 0
#1 service 10 0 647.47 657.47 333.34 184.47
#1 service 2 0 681.24 691.24 357.11 237.24
#1 service 1 0 709.68 719.68 375.55 158.68
#1 service 12 0 763.61 773.61 419.48 71.61
#1 service 11 0 785.01 795.01 430.88 188.01
#1 finish 0 0 906.66 906.66 542.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.13  906.66 542.53 840.02
