Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 149.01 159.01 149.01 0
#1 service 5 0 258.26 268.26 248.26 0
#1 service 7 81.69 278.31 370.0 258.31 0
#1 service 6 0 394.6 404.6 282.91 0
#1 service 10 85.09 429.91 525.0 308.23 0
#1 service 9 0 558.84 568.84 342.06 0
#1 service 8 0 587.28 597.28 360.5 0
#1 service 12 30.5 606.5 647.0 369.72 0
#1 service 3 0 659.65 669.65 382.37 341.65
#1 service 2 0 681.86 691.86 394.58 380.86
#1 service 4 0 704.39 714.39 407.11 330.39
#1 service 1 0 735.27 745.27 427.99 469.27
#1 finish 0 0 896.88 896.88 579.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   197.28  896.88 579.6 1522.16
