Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 44.27 54.27 44.27 0
#1 service 8 0 88.11 98.11 78.11 0
#1 service 11 0 170.12 180.12 150.12 0
#1 service 9 106.65 182.35 299.0 152.35 0
#1 service 7 269.23 322.77 602.0 176.12 0
#1 service 4 0 666.01 676.01 240.13 0
#1 service 1 121.87 713.13 845.0 277.25 0
#1 service 6 0 893.38 903.38 325.64 733.38
#1 service 5 0 910.66 920.66 332.92 0
#1 service 2 0 976.21 986.21 388.46 562.21
#1 service 3 0 996.21 1006.21 398.46 0
#1 service 12 0 1118.25 1128.25 510.5 0
#1 finish 0 0 1175.11 1175.11 557.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   497.75  1175.11 557.36 1295.59
