Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 151.61 161.61 151.61 0
#1 service 4 104.51 182.49 297.0 172.49 0
#1 service 2 0 309.53 319.53 185.02 8.53
#1 service 3 0 331.74 341.74 197.23 13.74
#1 service 5 0 374.98 384.98 230.47 26.98
#1 service 7 0 395.03 405.03 240.52 0
#1 service 10 102.36 412.64 525.0 248.14 0
#1 service 8 0 557.02 567.02 280.15 0
#1 service 12 60.76 576.24 647.0 289.37 0
#1 service 9 0 663.28 673.28 305.65 83.28
#1 service 6 0 689.83 699.83 322.2 219.83
#1 service 11 0 829.15 839.15 451.52 603.15
#1 finish 0 0 988.16 988.16 600.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.63  988.16 600.53 955.5
