Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 44.27 54.27 44.27 0
#1 service 8 0 88.11 98.11 78.11 0
#1 service 11 0 170.12 180.12 150.12 0
#1 service 9 106.65 182.35 299.0 152.35 0
#1 service 7 269.23 322.77 602.0 176.12 0
#1 service 4 0 666.01 676.01 240.13 0
#1 service 1 121.87 713.13 845.0 277.25 0
#1 service 2 0 849.12 859.12 281.37 435.12
#1 service 6 0 907.39 917.39 329.64 747.39
#1 service 5 0 924.67 934.67 336.93 0
#1 service 3 0 999.98 1009.98 402.23 0
#1 service 12 0 1122.02 1132.02 514.28 0
#1 finish 0 0 1178.89 1178.89 561.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   497.75  1178.89 561.14 1182.52
