Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 53.12 102.88 166.0 102.88 0
#1 service 7 0 175.06 185.06 111.94 0
#1 service 4 0 222.63 232.63 149.52 0
#1 service 1 7.28 255.72 273.0 172.6 0
#1 service 2 202.84 289.16 502.0 188.76 0
#1 service 10 162.19 514.81 687.0 201.56 0
#1 service 5 0 731.01 741.01 245.58 0
#1 service 9 4.99 745.01 760.0 249.58 0
#1 service 3 0 792.76 802.76 282.33 0
#1 service 6 0 836.77 846.77 316.35 0
#1 service 12 19.42 886.58 916.0 356.16 0
#1 service 11 0 935.42 945.42 375.58 666.42
#1 finish 0 0 1037.35 1037.35 467.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   449.84  1037.35 467.51 666.42
