Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 701.91 23.09 735.0 23.09 0
#1 service 10 11.18 745.82 767.0 33.9 0
#1 service 7 0 768.41 778.41 35.32 0
#1 service 4 0 795.5 805.5 52.41 0
#1 service 9 0 837.46 847.46 84.36 0
#1 service 5 0 875.77 885.77 112.68 94.77
#1 service 8 0 926.59 936.59 153.5 151.59
#1 service 6 0 952.87 962.87 169.77 162.87
#1 service 3 0 983.89 993.89 190.8 177.89
#1 service 1 0 1001.17 1011.17 198.08 183.17
#1 service 2 0 1016.27 1026.27 203.18 213.27
#1 service 11 0 1052.29 1062.29 229.2 147.29
#1 finish 0 0 1099.09 1099.09 265.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   713.1  1099.09 265.99 1130.87
