Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 85.07 91.93 187.0 91.93 0
#1 service 1 44.95 218.05 273.0 122.98 0
#1 service 4 0 296.09 306.09 146.07 0
#1 service 5 318.91 311.09 640.0 151.07 0
#1 service 9 106.0 644.0 760.0 155.07 0
#1 service 6 0 793.62 803.62 188.69 0
#1 service 10 0 829.79 839.79 214.86 36.79
#1 service 2 0 852.59 862.59 227.66 224.59
#1 service 3 0 875.4 885.4 240.47 55.4
#1 service 7 0 902.43 912.43 257.5 647.43
#1 service 8 0 921.49 931.49 266.56 672.49
#1 service 12 0 945.7 955.7 280.77 0
#1 finish 0 0 1053.33 1053.33 378.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   554.93  1053.33 378.4 1636.7
