Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 733.2 36.8 780.0 36.8 0
#1 service 4 0 793.42 803.42 50.21 0
#1 service 2 0 819.07 829.07 65.87 16.07
#1 service 1 0 834.17 844.17 70.96 16.17
#1 service 3 0 851.45 861.45 78.24 45.45
#1 service 8 0 891.13 901.13 107.93 116.13
#1 service 6 0 917.41 927.41 124.21 127.41
#1 service 5 0 965.74 975.74 162.53 184.74
#1 service 10 0 1011.64 1021.64 198.44 122.64
#1 service 7 0 1023.05 1033.05 199.85 189.05
#1 service 9 0 1055.08 1065.08 221.87 197.08
#1 service 12 0 1091.04 1101.04 247.83 293.04
#1 finish 0 0 1124.12 1124.12 270.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   733.2  1124.12 270.92 1307.76
