Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 52.37 110.63 173.0 110.63 0
#1 service 9 0 181.94 191.94 119.58 0
#1 service 1 0 218.02 228.02 145.66 0
#1 service 2 101.73 236.27 348.0 153.9 0
#1 service 3 0 360.81 370.81 166.71 97.81
#1 service 8 0 380.66 390.66 176.56 105.66
#1 service 11 0 396.49 406.49 182.39 0
#1 service 5 0 422.76 432.76 198.67 1.76
#1 service 4 0 442.25 452.25 208.15 0
#1 service 7 0 489.74 499.74 245.64 112.74
#1 service 6 103.82 510.18 624.0 256.08 0
#1 service 10 0 642.03 652.03 274.1 223.03
#1 finish 0 0 777.57 777.57 399.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   257.92  777.57 399.65 540.99
