Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 97.42 107.42 97.42 0
#1 service 12 66.58 112.42 189.0 102.42 0
#1 service 11 0 210.1 220.1 123.51 0
#1 service 8 0 240.71 250.71 144.13 0
#1 service 7 0 268.74 278.74 162.15 49.74
#1 service 10 0 303.09 313.09 186.51 22.09
#1 service 3 0 329.37 339.37 202.79 72.37
#1 service 1 0 351.07 361.07 214.49 137.07
#1 service 2 0 370.02 380.02 223.43 125.02
#1 service 4 0 391.2 401.2 234.61 163.2
#1 service 9 0 414.2 424.2 247.61 160.2
#1 service 5 0 439.06 449.06 262.48 217.06
#1 finish 0 0 545.9 545.9 359.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.58  545.9 359.32 946.75
