Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 118.21 128.21 118.21 0
#1 service 10 0 155.23 165.23 145.23 0
#1 service 8 414.62 178.38 603.0 158.38 0
#1 service 6 203.13 617.87 831.0 173.24 0
#1 service 5 0 834.61 844.61 176.85 272.61
#1 service 12 0 876.5 886.5 208.74 321.5
#1 service 11 0 894.74 904.74 216.99 343.74
#1 service 9 0 923.18 933.18 235.43 479.18
#1 service 7 0 937.3 947.3 239.55 614.3
#1 service 4 0 958.12 968.12 250.37 644.12
#1 service 2 0 981.12 991.12 263.37 755.12
#1 service 1 0 994.28 1004.28 266.53 410.28
#1 finish 0 0 1130.53 1130.53 392.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   617.76  1130.53 392.77 3840.85
