Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 107.07 117.07 107.07 0
#1 service 1 0 136.05 146.05 126.05 0
#1 service 2 0 160.91 170.91 140.91 0
#1 service 4 0 180.35 190.35 150.35 0
#1 service 5 0 206.16 216.16 166.16 0
#1 service 12 0 234.95 244.95 184.95 0
#1 service 6 0 264.87 274.87 204.87 37.87
#1 service 7 0 304.94 314.94 234.94 29.94
#1 service 11 0 324.79 334.79 244.79 61.79
#1 service 8 0 369.8 379.8 279.8 158.8
#1 service 10 0 404.13 414.13 304.13 172.13
#1 service 9 0 421.13 431.13 311.13 212.13
#1 finish 0 0 514.13 514.13 394.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  514.13 394.13 672.67
